ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008342_KULGB029722_00000024.jpg,24,nautical_chart,0.3211457431316376,Italy,23,1,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008343_KULGB029722_00000025.jpg,25,frontispice,0.29916760325431824,Italy,23,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008347_KULGB029722_00000029.jpg,29,frontispice,0.30682283639907837,China,32,3,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008348_KULGB029722_00000030.jpg,30,frontispice,0.3041732907295227,China,32,2,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008361_KULGB029722_00000043.jpg,43,frontispice,0.31172531843185425,Netherlands,41,2,False,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008362_KULGB029722_00000044.jpg,44,seascape,0.3155730068683624,Algeria,46,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008367_KULGB029722_00000049.jpg,49,harbour,0.3233778476715088,Algeria,46,3,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008602_KULGB029722_00000284.jpg,284,harbour,0.33204522728919983,Greece,287,3,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008603_KULGB029722_00000285.jpg,285,harbour,0.3133561909198761,Greece,287,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008604_KULGB029722_00000286.jpg,286,seascape,0.2966510057449341,Greece,287,1,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008833_KULGB029722_00000515.jpg,515,architecture,0.3012150824069977,Malta,518,3,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008834_KULGB029722_00000516.jpg,516,frontispice,0.29126131534576416,Malta,518,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008836_KULGB029722_00000518.jpg,518,frontispice,0.2914019823074341,Malta,518,0,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008849_KULGB029722_00000531.jpg,531,engraving,0.29872116446495056,Lebanon,534,3,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008850_KULGB029722_00000532.jpg,532,seascape,0.32034409046173096,Lebanon,534,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008853_KULGB029722_00000535.jpg,535,harbour,0.2944073975086212,Lebanon,534,1,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008854_KULGB029722_00000536.jpg,536,harbour,0.29963037371635437,Lebanon,534,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008855_KULGB029722_00000537.jpg,537,harbour,0.2977915406227112,Lebanon,534,3,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008866_KULGB029722_00000548.jpg,548,seascape,0.2701757550239563,Palestine,549,1,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008868_KULGB029722_00000550.jpg,550,frontispice,0.3109469413757324,Palestine,549,1,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
IE61008317,9915873870101488,"Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia, de eylanden Scio, Rhodus, Cyprus, Metelino, Stanchio, &c., mitsgaders de voornaamste steden van Aegypten, Syrien en Palestina.",IE61008317/REP61008318/FL61008869_KULGB029722_00000551.jpg,551,landscape,0.2991402745246887,Palestine,549,2,True,India → Italy → France → China → Netherlands → Turkey → Algeria → Greece → Egypt → Austria → Portugal → Germany → Belgium → Malta → Lebanon → Palestine → England → Syria → Cyprus,Italy → France → Turkey → Algeria → Greece → Egypt → Portugal → Malta → Lebanon → Palestine → Syria → Cyprus
